queueLength sharedOccupancy averageQueueLength averageOccupancy drop
2 2 5.3792 5.3792 0
2 2 5.1612 5.1612 0
2 2 4.9572 4.9572 0
2 2 4.7664 4.7664 0
2 2 4.588 4.588 0
2 2 4.421 4.421 0
3 3 4.3293 4.3293 0
3 3 4.2436 4.2436 0
3 3 4.1633 4.1633 0
4 4 4.1528 4.1528 0
4 4 4.1429 4.1429 0
4 4 4.1337 4.1337 0
4 4 4.1251 4.1251 0
4 4 4.117 4.117 0
4 4 4.1095 4.1095 0
5 5 4.1669 4.1669 0
5 5 4.2207 4.2207 0
5 5 4.2709 4.2709 0
4 4 4.2535 4.2535 0
4 4 4.2371 4.2371 0
4 4 4.2218 4.2218 0
4 4 4.2075 4.2075 0
4 4 4.1941 4.1941 0
4 4 4.1816 4.1816 0
4 4 4.1699 4.1699 0
4 4 4.1589 4.1589 0
4 4 4.1487 4.1487 0
4 4 4.1391 4.1391 0
4 4 4.1301 4.1301 0
4 4 4.1217 4.1217 0
0 4 3.8558 4.1139 0
4 5 3.8651 4.171 0
0 4 3.6157 4.16 0
4 5 3.6405 4.2142 0
0 4 3.4057 4.2004 0
4 5 3.444 4.252 0
0 4 3.2218 4.2357 0
0 3 3.0139 4.156 0
3 4 3.013 4.1459 0
4 5 3.0767 4.201 0
0 4 2.8782 4.188 0
4 5 2.9506 4.2404 0
0 4 2.7602 4.2249 0
4 5 2.8402 4.2749 0
0 4 2.657 4.2572 0
4 5 2.7436 4.3051 0
0 4 2.5666 4.2854 0
4 5 2.6591 4.3315 0
5 6 2.8101 4.4392 0
0 5 2.6288 4.4754 0
5 6 2.7818 4.5737 0
0 5 2.6023 4.6012 0
5 6 2.757 4.6915 0
0 5 2.5791 4.7114 0
5 6 2.7353 4.7945 0
0 5 2.5589 4.8078 0
5 6 2.7164 4.8847 0
0 5 2.5411 4.8921 0
5 6 2.6997 4.9636 0
0 5 2.5256 4.9659 0
5 6 2.6852 5.0327 0
0 5 2.512 5.0306 0
5 6 2.6725 5.0931 0
0 5 2.5001 5.0871 0
5 6 2.6614 5.146 0
0 5 2.4897 5.1366 0
5 6 2.6516 5.1923 0
0 5 2.4805 5.1799 0
5 6 2.6431 5.2328 0
0 5 2.4726 5.2178 0
5 6 2.6356 5.2682 0
5 5 2.7882 5.2509 0
5 5 2.9309 5.2347 0
5 5 3.0644 5.2196 0
5 5 3.1892 5.2054 0
0 5 2.9835 5.1922 0
5 6 3.1136 5.2443 0
0 5 2.9127 5.2285 0
5 6 3.0474 5.2783 0
0 5 2.8508 5.2603 0
5 6 2.9894 5.3081 0
0 5 2.7966 5.2882 0
5 6 2.9387 5.3341 0
0 5 2.7491 5.3126 0
5 6 2.8943 5.3569 0
0 5 2.7076 5.3339 0
5 6 2.8555 5.3769 0
0 5 2.6713 5.3525 0
5 6 2.8215 5.3943 0
6 7 3.0266 5.4979 0
0 6 2.8313 5.5303 0
0 5 2.6487 5.4961 0
5 6 2.8004 5.5286 0
0 5 2.6197 5.4945 0
5 6 2.7733 5.5271 0
6 7 2.9814 5.6221 0
0 6 2.7891 5.6465 0
0 5 2.6091 5.6048 0
5 6 2.7634 5.6303 0
6 7 2.9722 5.7187 0
0 6 2.7804 5.7368 0
0 5 2.6011 5.6893 0
5 6 2.7558 5.7093 0
6 7 2.9651 5.7926 0
0 6 2.7738 5.806 0
6 7 2.982 5.883 0
0 6 2.7896 5.8906 0
6 7 2.9967 5.9621 0
7 8 3.255 6.0936 0
0 7 3.045 6.1521 0
7 8 3.3002 6.2713 0
8 9 3.6034 6.4474 0
0 8 3.3709 6.5475 0
0 7 3.1534 6.5767 0
7 8 3.4016 6.6685 0
8 9 3.6983 6.819 0
0 8 3.4597 6.8952 0
8 9 3.7526 7.0309 0
0 8 3.5105 7.0935 0
8 9 3.8001 7.2165 0
8 8 4.0711 7.267 0
8 8 4.3246 7.3143 0
8 8 4.5617 7.3585 0
8 8 4.7835 7.3999 0
0 8 4.4749 7.4386 0
8 9 4.7023 7.5394 0
0 8 4.399 7.5691 0
8 9 4.6313 7.6614 0
0 8 4.3325 7.6833 0
8 9 4.5691 7.7682 0
0 8 4.2743 7.7832 0
8 9 4.5147 7.8617 0
0 8 4.2234 7.8706 0
8 9 4.4671 7.9435 0
0 8 4.1789 7.9471 0
8 9 4.4254 8.015 0
0 8 4.1399 8.0141 0
8 9 4.3889 8.0777 0
0 8 4.1058 8.0727 0
8 9 4.357 8.1325 0
0 8 4.0759 8.1239 0
8 9 4.3291 8.1805 0
8 8 4.5659 8.1688 0
0 9 4.2713 8.2224 0
9 10 4.5764 8.3371 0
0 9 4.2812 8.3799 0
9 10 4.5856 8.4844 0
0 9 4.2898 8.5177 0
9 10 4.5936 8.6133 0
9 9 4.8779 8.6383 0
0 10 4.5632 8.7261 0
10 11 4.914 8.8728 0
0 10 4.5969 8.9455 0
0 9 4.3004 8.9491 0
9 10 4.6036 9.0169 0
9 9 4.8872 9.0158 0
0 10 4.5719 9.0793 0
0 9 4.2769 9.0742 0
9 10 4.5817 9.1339 0
9 9 4.8667 9.1252 0
0 10 4.5527 9.1817 0
0 9 4.259 9.17 0
9 10 4.5649 9.2235 0
9 9 4.851 9.2091 0
0 10 4.538 9.2601 0
10 11 4.8904 9.3724 0
9 9 5.1556 9.3483 0
10 10 5.4681 9.3904 0
9 9 5.696 9.3652 0
10 10 5.9737 9.4062 0
9 9 6.1689 9.38 0
9 9 6.3516 9.3554 0
9 9 6.5224 9.3325 0
9 9 6.6823 9.3111 0
10 10 6.8963 9.3555 0
10 10 7.0965 9.3971 0
10 10 7.2839 9.436 0
11 11 7.5236 9.5369 0
11 11 7.7479 9.6313 0
11 11 7.9577 9.7196 0
12 12 8.2185 9.8667 0
12 12 8.4625 10.0043 0
13 13 8.7552 10.1976 0
13 13 9.0291 10.3784 0
13 13 9.2853 10.5475 0
13 13 9.5249 10.7058 0
14 14 9.8136 10.9183 0
14 14 10.0837 11.1171 0
14 14 10.3364 11.3031 0
15 15 10.6373 11.5416 0
15 15 10.9187 11.7647 0
16 16 11.2466 12.038 0
16 16 11.5532 12.2936 0
16 16 11.8401 12.5327 0
16 16 12.1085 12.7564 0
17 17 12.4241 13.0302 0
17 17 12.7193 13.2863 0
17 17 12.9955 13.5259 0
18 18 13.3183 13.8146 0
17 17 13.5559 14.0201 0
18 18 13.8426 14.2768 0
18 18 14.1108 14.517 0
17 17 14.2972 14.6772 0
18 18 14.5361 14.8916 0
17 17 14.6951 15.0276 0
17 17 14.8438 15.1549 0
17 17 14.9829 15.2739 0
16 16 15.0485 15.3208 0
15 15 15.0454 15.3001 0
15 15 15.0424 15.2807 0
15 15 15.0397 15.2626 0
15 15 15.0371 15.2457 0
14 14 14.9702 15.1653 0
14 14 14.9076 15.0901 0
15 15 14.9136 15.0843 0
15 15 14.9192 15.0789 0
15 15 14.9244 15.0738 0
15 15 14.9293 15.069 0
15 15 14.9338 15.0646 0
15 15 14.9381 15.0604 0
14 14 14.8776 14.992 0
14 14 14.821 14.928 0
14 14 14.768 14.8681 0
15 15 14.783 14.8766 0
14 14 14.7324 14.8201 0
14 14 14.6852 14.7672 0
15 15 14.7055 14.7822 0
14 14 14.66 14.7317 0
14 14 14.6174 14.6845 0
14 14 14.5776 14.6403 0
15 15 14.6048 14.6636 0
15 15 14.6303 14.6853 0
15 15 14.6542 14.7056 0
16 16 14.741 14.7891 0
15 15 14.7577 14.8027 0
15 15 14.7733 14.8154 0
15 15 14.788 14.8273 0
15 15 14.8016 14.8385 0
16 16 14.879 14.9134 0
15 15 14.8868 14.919 0
15 15 14.8941 14.9242 0
16 16 14.9654 14.9936 0
15 15 14.9677 14.994 0
15 15 14.9697 14.9944 0
14 14 14.9072 14.9303 0
14 14 14.8486 14.8702 0
14 14 14.7939 14.8141 0
14 14 14.7427 14.7616 0
14 14 14.6948 14.7124 0
14 14 14.6499 14.6665 0
14 14 14.608 14.6235 0
13 13 14.5043 14.5187 0
13 13 14.4072 14.4208 0
14 14 14.3809 14.3936 0
14 14 14.3564 14.3682 0
14 14 14.3334 14.3445 0
14 14 14.3119 14.3222 0
14 14 14.2917 14.3014 0
14 14 14.2729 14.282 0
15 15 14.3198 14.3283 0
15 15 14.3637 14.3717 0
14 14 14.3402 14.3477 0
15 15 14.3828 14.3898 0
15 15 14.4226 14.4291 0
15 15 14.4599 14.466 0
15 15 14.4947 14.5004 0
0 15 13.5596 14.5326 0
15 16 13.6525 14.6273 0
15 15 13.7394 14.6514 0
0 16 12.853 14.7384 0
0 15 12.0238 14.7552 0
0 14 11.2481 14.7065 0
14 15 11.4256 14.7255 0
0 14 10.6885 14.6787 0
14 15 10.9021 14.6994 0
14 14 11.102 14.6543 0
0 15 10.3857 14.6766 0
0 14 9.7157 14.6329 0
14 15 9.9921 14.6566 0
0 14 9.3474 14.6142 0
14 15 9.6476 14.6391 0
0 14 9.0252 14.5979 0
14 15 9.3461 14.6238 0
14 14 9.6464 14.5836 0
0 15 9.024 14.6105 0
0 14 8.4418 14.5711 0
0 13 7.8972 14.4697 0
13 14 8.2264 14.4394 0
0 13 7.6957 14.3465 0
13 14 8.0379 14.3242 0
0 13 7.5193 14.2388 0
12 12 7.8084 14.0943 0
0 12 7.3046 13.9592 0
12 13 7.6076 13.8973 0
12 12 7.8909 13.7749 0
0 12 7.3818 13.6604 0
12 13 7.6798 13.6178 0
0 12 7.1843 13.5134 0
12 13 7.495 13.4803 0
0 12 7.0115 13.3848 0
12 13 7.3333 13.36 0
0 12 6.8602 13.2722 0
12 13 7.1918 13.2547 0
12 12 7.502 13.1737 0
12 12 7.7922 13.098 0
12 12 8.0637 13.0272 0
12 12 8.3176 12.9609 0
13 13 8.6197 12.9634 0
0 13 8.0636 12.9658 0
0 12 7.5434 12.9035 0
12 13 7.8309 12.9097 0
0 12 7.3257 12.851 0
12 13 7.6272 12.8606 0
0 12 7.1352 12.8051 0
12 13 7.449 12.8177 0
13 14 7.8071 12.8939 0
0 13 7.3035 12.9008 0
13 14 7.671 12.9717 0
0 13 7.1761 12.9735 0
13 14 7.5518 13.0398 0
0 13 7.0646 13.0372 0
13 14 7.4475 13.0993 0
14 15 7.8703 13.2219 0
0 14 7.3625 13.2721 0
14 15 7.7907 13.3836 0
0 14 7.2881 13.4234 0
14 15 7.7211 13.5251 0
0 14 7.223 13.5557 0
14 15 7.6602 13.6489 0
0 14 7.166 13.6716 0
14 15 7.6069 13.7573 0
0 14 7.1161 13.7729 0
14 15 7.5603 13.8521 0
15 16 8.0402 13.9907 0
0 15 7.5215 14.0558 0
0 14 7.0363 14.0522 0
14 15 7.4855 14.1133 0
0 14 7.0026 14.106 0
14 15 7.454 14.1637 0
15 16 7.9409 14.2822 0
0 15 7.4286 14.3285 0
0 14 6.9493 14.3073 0
14 15 7.4042 14.352 0
0 14 6.9265 14.3293 0
14 15 7.3829 14.3725 0
13 13 7.7452 14.284 0
14 14 8.1488 14.2657 0
14 14 8.5263 14.2485 0
14 14 8.8794 14.2325 0
13 13 9.1453 14.153 0
13 13 9.394 14.0786 0
13 13 9.6266 14.009 0
13 13 9.8442 13.9439 0
13 13 10.0478 13.883 0
13 13 10.2383 13.826 0
14 14 10.481 13.8373 0
14 14 10.708 13.8478 0
14 14 10.9204 13.8576 0
14 14 11.1191 13.8668 0
15 15 11.3695 13.9399 0
15 15 11.6037 14.0083 0
15 15 11.8228 14.0723 0
15 15 12.0278 14.1321 0
16 16 12.2841 14.2526 0
15 15 12.4593 14.3008 0
15 15 12.6232 14.346 0
15 15 12.7765 14.3881 0
16 16 12.9845 14.4921 0
16 16 13.1791 14.5894 0
16 16 13.3611 14.6804 0
16 16 13.5313 14.7656 0
17 17 13.7551 14.9097 0
17 17 13.9644 15.0446 0
17 17 14.1603 15.1707 0
17 17 14.3435 15.2887 0
17 17 14.5149 15.3992 0
18 18 14.7397 15.5669 0
18 18 14.9501 15.7239 0
17 17 15.0823 15.8062 0
17 17 15.206 15.8833 0
17 17 15.3218 15.9553 0
18 18 15.4946 16.0872 0
18 18 15.6562 16.2106 0
17 17 15.7429 16.2616 0
17 17 15.824 16.3092 0
17 17 15.8999 16.3538 0
16 16 15.9063 16.3309 0
17 17 15.9769 16.3741 0
17 17 16.0429 16.4145 0
0 17 15.0079 16.4523 0
17 18 15.1364 16.5521 0
17 17 15.2566 16.581 0
0 18 14.2723 16.6726 0
18 19 14.5128 16.8227 0
18 18 14.7378 16.8987 0
0 18 13.787 16.9697 0
18 19 14.0588 17.1007 0
0 18 13.1518 17.1587 0
18 19 13.4646 17.2775 0
18 18 13.7572 17.3241 0
0 19 12.8696 17.4323 0
19 20 13.2651 17.5979 0
0 19 12.4093 17.6884 0
18 18 12.77 17.7085 0
18 18 13.1074 17.7273 0
19 19 13.4876 17.8094 0
19 19 13.8432 17.8862 0
18 18 14.1114 17.8935 0
19 19 14.4268 17.9649 0
19 19 14.7218 18.0317 0
0 19 13.772 18.0942 0
19 20 14.1093 18.2171 0
19 19 14.4249 18.2676 0
19 19 14.72 18.3149 0
19 19 14.9962 18.3591 0
19 19 15.2545 18.4004 0
19 19 15.4961 18.4391 0
19 19 15.7222 18.4753 0
19 19 15.9336 18.5092 0
20 20 16.196 18.6053 0
20 20 16.4414 18.6953 0
20 20 16.671 18.7795 0
20 20 16.8858 18.8582 0
20 20 17.0867 18.9319 0
19 19 17.2101 18.9363 0
20 20 17.3901 19.0049 0
19 19 17.494 19.0046 0
19 19 17.5911 19.0043 0
19 19 17.682 19.004 0
18 18 17.7026 18.9393 0
18 18 17.7217 18.8787 0
18 18 17.7397 18.822 0
18 18 17.7565 18.7689 0
18 18 17.7722 18.7193 0
18 18 17.7869 18.6729 0
19 19 17.8652 18.694 0
18 18 17.8739 18.6492 0
18 18 17.882 18.6074 0
19 19 17.9541 18.6327 0
19 19 18.0216 18.6564 0
18 18 18.0202 18.614 0
19 19 18.0834 18.6389 0
19 19 18.1426 18.6622 0
19 19 18.1979 18.684 0
19 19 18.2496 18.7044 0
20 20 18.3626 18.788 0
19 19 18.4037 18.8017 0
19 19 18.4422 18.8145 0
18 18 18.4136 18.7619 0
19 19 18.4515 18.7773 0
0 19 17.261 18.7917 0
19 20 17.3732 18.8696 0
0 19 16.2524 18.878 0
0 18 15.2038 18.8214 0
18 19 15.3842 18.8329 0
0 18 14.3917 18.7792 0
18 19 14.6245 18.7934 0
0 18 13.681 18.7422 0
18 19 13.9596 18.7589 0
17 17 14.1558 18.6454 0
17 17 14.3393 18.5392 0
17 17 14.5109 18.4399 0
16 16 14.607 18.2825 0
15 15 14.6324 18.0707 0
15 15 14.6561 17.8726 0
15 15 14.6783 17.6873 0
14 14 14.6345 17.4494 0
13 13 14.5291 17.1623 0
12 12 14.3659 16.8293 0
11 11 14.1487 16.4532 0
0 10 13.2359 16.0369 0
10 11 13.0271 15.7119 0
0 10 12.1867 15.3434 0
0 9 11.4004 14.9341 0
9 10 11.2456 14.6158 0
0 9 10.5201 14.2535 0
0 8 9.8413 13.8501 0
8 9 9.7225 13.5371 0
0 8 9.0953 13.1799 0
7 7 8.9601 12.7812 0
6 6 8.7691 12.3437 0
5 5 8.526 11.8699 0
4 4 8.234 11.3622 0
3 3 7.8963 10.8227 0
2 2 7.5159 10.2535 0
1 1 7.0955 9.6565 0
0 0 6.6377 9.0335 0
0 0 6.2095 8.4507 0
0 0 5.8089 7.9055 0
0 1 5.4341 7.46 0
0 0 5.0835 6.9787 0
0 0 4.7556 6.5284 0
0 0 4.4487 6.1072 0
0 0 4.1617 5.7132 0
0 1 3.8932 5.4092 0
0 0 3.6421 5.0602 0
0 0 3.4071 4.7337 0
0 1 3.1873 4.4928 0
0 0 2.9816 4.203 0
0 0 2.7893 3.9318 0
0 0 2.6093 3.6781 0
0 0 2.441 3.4408 0
0 0 2.2835 3.2189 0
0 0 2.1362 3.0112 0
0 0 1.9984 2.8169 0
0 0 1.8694 2.6352 0
0 0 1.7488 2.4652 0
0 0 1.636 2.3061 0
0 1 1.5304 2.2219 0
0 0 1.4317 2.0785 0
0 0 1.3393 1.9444 0
1 1 1.3174 1.8835 0
0 1 1.2325 1.8265 0
0 0 1.1529 1.7086 0
0 0 1.0786 1.5984 0
0 1 1.009 1.5598 0
0 0 0.9439 1.4592 0
0 1 0.883 1.4295 0
0 0 0.826 1.3373 0
0 1 0.7727 1.3156 0
0 0 0.7229 1.2307 0
0 1 0.6762 1.2158 0
0 0 0.6326 1.1374 0
0 1 0.5918 1.1285 0
0 0 0.5536 1.0557 0
0 0 0.5179 0.9876 0
0 0 0.4845 0.9239 0
0 0 0.4532 0.8643 0
0 0 0.424 0.8085 0
0 0 0.3966 0.7563 0
0 0 0.371 0.7075 0
0 0 0.3471 0.6619 0
0 0 0.3247 0.6192 0
0 0 0.3038 0.5792 0
0 0 0.2842 0.5419 0
0 1 0.2658 0.5714 0
0 0 0.2487 0.5346 0
0 1 0.2326 0.5646 0
0 0 0.2176 0.5282 0
0 1 0.2036 0.5586 0
0 0 0.1905 0.5226 0
0 1 0.1782 0.5534 0
1 2 0.2312 0.6467 0
0 1 0.2163 0.6695 0
1 2 0.2668 0.7553 0
1 3 0.3141 0.9002 0
1 2 0.3584 0.9711 0
2 3 0.4643 1.102 0
1 4 0.4989 1.289 0
2 3 0.5957 1.3994 0
1 4 0.6218 1.5671 0
2 3 0.7107 1.6596 0
3 4 0.8584 1.8106 0
1 5 0.8675 2.0164 0
3 4 1.0051 2.1443 0
1 5 1.0048 2.3286 0
3 4 1.1335 2.4364 0
4 5 1.3184 2.6018 0
1 6 1.2979 2.821 0
4 5 1.4722 2.9616 0
1 6 1.4418 3.1576 0
4 5 1.6068 3.2765 0
5 6 1.8257 3.4522 0
1 7 1.7725 3.6811 0
5 6 1.9807 3.8307 0
1 7 1.9174 4.0352 0
6 8 2.1808 4.291 0
6 7 2.4272 4.4657 0
7 8 2.7222 4.6938 0
1 9 2.6111 4.9716 0
7 8 2.8943 5.167 0
1 9 2.7721 5.4143 0
8 10 3.1093 5.7101 0
8 9 3.4249 5.9224 0
9 10 3.7846 6.1854 0
1 11 3.6049 6.4961 0
9 10 3.953 6.7221 0
1 11 3.7625 6.9981 0
9 10 4.1004 7.1918 0
1 11 3.9003 7.4375 0
1 10 3.7132 7.6028 0
1 9 3.5382 7.6929 0
1 8 3.3744 7.7127 0
1 7 3.2212 7.6668 0
1 6 3.0779 7.5592 0
1 5 2.9439 7.3941 0
1 4 2.8185 7.1751 0
2 5 2.7657 7.0348 0
1 2 2.6517 6.71 0
2 3 2.6097 6.4706 0
2 2 2.5704 6.1822 0
1 1 2.469 5.8479 0
0 0 2.3098 5.4706 0
0 0 2.1607 5.1176 0
0 0 2.0213 4.7875 0
0 0 1.8909 4.4786 0
0 0 1.7689 4.1897 0
0 0 1.6548 3.9194 0
0 0 1.548 3.6665 0
0 0 1.4482 3.43 0
1 1 1.4193 3.2732 0
1 1 1.3922 3.1265 0
2 2 1.4314 3.0538 0
2 2 1.4681 2.9859 0
3 3 1.5669 2.9868 0
3 3 1.6594 2.9876 0
0 4 1.5523 3.0529 0
4 5 1.7102 3.1786 0
4 4 1.858 3.2315 0
5 5 2.0607 3.3456 0
5 5 2.2503 3.4524 0
0 6 2.1051 3.6167 0
6 7 2.3564 3.835 0
6 6 2.5915 3.9747 0
7 7 2.8759 4.1699 0
7 7 3.142 4.3525 0
0 8 2.9393 4.5878 0
8 9 3.2658 4.8724 0
8 8 3.5712 5.0742 0
9 9 3.9214 5.3275 0
9 9 4.2491 5.5644 0
0 10 3.975 5.8506 0
0 9 3.7185 6.0538 0
8 8 3.9947 6.1793 0
9 9 4.3177 6.3613 0
0 9 4.0391 6.5316 0
8 8 4.2946 6.6263 0
0 9 4.0176 6.7794 0
9 10 4.339 6.9872 0
9 9 4.6397 7.1171 0
0 10 4.3404 7.3031 0
9 9 4.641 7.4126 0
0 10 4.3416 7.5795 0
10 11 4.7066 7.8002 0
10 10 5.0482 7.9421 0
10 10 5.3676 8.0749 0
0 10 5.0213 8.1991 0
9 9 5.278 8.2507 0
9 9 5.5181 8.2991 0
9 9 5.7428 8.3443 0
10 10 6.0174 8.4511 0
10 10 6.2744 8.551 0
11 11 6.5793 8.709 0
11 11 6.8645 8.8568 0
11 11 7.1313 8.9951 0
12 12 7.4454 9.189 0
12 12 7.7392 9.3703 0
12 12 8.0141 9.54 0
13 13 8.3358 9.7632 0
13 13 8.6367 9.972 0
13 13 8.9182 10.1674 0
13 13 9.1816 10.3501 0
14 14 9.4924 10.5856 0
0 14 8.88 10.8059 0
